Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,atr,natr,v_rate
2014-07-07,15433.49,15477.77,15379.44,15379.44,84000.0,15379.44,,,,15379.44,15379.44,15379.44,,,,1.0,,,,,,,,,,,,,,,,,,,25.029797377830754
2014-07-08,15304.27,15389.89,15225.11,15314.41,117700.0,15314.41,,,,15340.422,15345.6244,15346.491466666666,,,,0.9957716275755163,,,,,,,,,,,,,,,,,,,35.0715137067938
2014-07-09,15194.32,15302.65,15185.32,15302.65,118300.0,15302.65,,,,15322.53,15330.138955223882,15331.486233704669,,,,0.995006970344824,,,,,,,,,,,,,,,,,,,35.2502979737783
2014-07-10,15318.3,15326.78,15215.43,15216.47,112900.0,15216.47,,,,15278.474307692308,15298.22448945687,15301.57192738476,,,,0.9894033852988146,,,,,,,,,,,,,,,,,,,33.64123957091776
2014-07-11,15102.59,15204.01,15101.49,15164.04,123600.0,15164.04,15275.402,,,15234.544549763034,15266.929275442795,15272.579241561018,,,,0.9859942884786443,,,,,,,,,,,,,,,,,,,36.8295589988081
2014-07-14,15199.18,15324.95,15179.49,15296.82,96300.0,15296.82,15258.878,,,15257.300842105264,15272.95821181264,15276.893431887414,,,,0.9946278928231458,,,,,,,,,,,,,,,,,,,28.694874851013115
2014-07-15,15354.43,15441.54,15346.09,15395.16,101000.0,15395.16,15275.028,,,15306.110616804273,15294.871911999348,15295.169889293853,,,,1.001022143849191,,,,,,,,,,86.36082928981007,56.90431246196673,,,,,,,,30.0953516090584
2014-07-16,15369.66,15423.96,15355.0,15379.3,98200.0,15379.3,15290.358,,,15331.497639968278,15308.605549602673,15306.693472986193,,,,0.99999089693773,,,,,,,,,,81.69680929275066,78.59549580121421,,,,,,,,29.261025029797377
2014-07-17,15422.87,15465.74,15347.85,15370.26,102500.0,15370.26,15321.116,,,15344.763502164727,15317.842652395579,15314.53290149704,,,,0.999403099202572,,,,,,,,80.61495754170468,72.03825526829522,73.78723404255331,80.61495754170468,,,,,,,,30.542312276519667
2014-07-18,15174.08,15220.5,15110.45,15215.71,92200.0,15215.71,15331.449999999999,,,15300.98650805687,15303.5807408048,15303.42319187863,,,,0.9893539686750624,,36.92189721552138,,,,,,61.70351520973478,73.63798951755123,29.626502293900387,61.70351520973478,,,,,,,,27.473182359952325
2014-07-21,15215.71,15215.71,15215.71,15215.71,0.0,15215.71,15315.228,,,15272.228533857988,15292.034532499987,15294.34418454803,,,,0.9893539686750624,,36.92189721552138,,,-1.0646031324937795,,,44.34674621011803,62.221739653852495,29.626502293900387,44.34674621011803,,,,-163.73000000000138,,,,0.0
2014-07-22,15296.42,15392.02,15287.93,15343.28,115400.0,15343.28,15304.851999999999,,,15296.096313153628,15298.420306042914,15299.046449777285,,,,0.9976488090593678,,49.85559154880672,,,0.1885152611168195,,,41.59512886186851,49.215130093907106,65.53238199780476,41.59512886186851,,,,28.8700000000008,,,,34.38617401668653
2014-07-23,15367.16,15376.2,15317.37,15328.56,100100.0,15328.56,15294.704,,,15306.973431248744,15302.005104592594,15301.69744798433,,,,0.9966916870835351,,48.56300016564666,,,0.16931707906800142,,,52.182723971966425,46.04153301465099,61.38928762419413,52.182723971966425,,,,25.909999999999854,,,,29.827175208581647
2014-07-24,15350.28,15383.11,15232.14,15284.42,122000.0,15284.42,15277.536,,,15299.42978015078,15299.997878329285,15300.23820672991,,,,0.9938216215935043,,44.657151255879626,,,0.4465556071809047,-1.287156305648837,,62.902457074577285,52.22676996947074,61.78570160173297,62.902457074577285,,,,67.95000000000073,,,,36.35280095351609
2014-07-25,15342.46,15457.87,15341.69,15457.87,119900.0,15457.87,15325.968,,,15352.364070596828,15317.371315187893,15312.82012171236,,,,1.0050996655274838,,59.173233326122634,53.97778566719076,37.823565022729255,1.9376762393135323,115.66240202939535,,74.39166307530903,63.15894804061758,100.0,74.39166307530903,,,,293.8299999999999,,130.86071428571435,0.846563687530781,35.727056019070325
2014-07-28,15426.98,15556.62,15426.98,15529.4,115600.0,15529.4,15388.706,,,15411.466026177268,15339.95642849026,15329.229246807974,,,,1.0097506801287954,,63.602446116969546,57.31324185976154,46.08904712410557,1.5204467333733405,154.21552922318787,,84.46563163187275,73.91991726058636,91.61119329388528,84.46563163187275,,,,232.57999999999993,,130.77352040816342,0.8421028527062437,34.44576877234803
2014-07-29,15564.79,15632.7,15556.02,15618.07,98800.0,15618.07,15443.664,,,15480.403986670599,15368.729283872644,15350.082050680305,,,,1.0155161696394668,,68.38553452122684,61.078940418340615,53.83803182965869,1.447922593854173,184.39359228367297,,95.9862688784024,84.94785452852805,96.3476133413219,95.9862688784024,,,,222.90999999999985,,128.8111260932947,0.8247570032231555,29.43980929678188
2014-07-30,15616.89,15666.62,15594.89,15646.23,117500.0,15646.23,15507.198,,,15535.71675124758,15396.696645137,15370.524515881945,,,,1.0173471855932334,,69.8032992564412,62.218844325715175,62.064475435695414,1.7356446652318382,163.59842095194992,,94.42194677688632,91.62461576238715,95.30703369545176,94.42194677688632,,,,266.9300000000003,,124.73390280091658,0.7972137876083669,35.0119189511323
2014-07-31,15732.78,15759.66,15618.85,15620.77,154100.0,15620.77,15574.468,,,15564.08062891143,15418.753167921264,15387.090848505462,,,,1.0156917286975338,,66.75820159130666,60.493782131273065,71.46094048589153,1.6298357997847788,151.39092366310666,,86.1416631352811,92.18329293018994,66.77034236906964,86.1416631352811,,,,250.51000000000022,,125.88219545799393,0.8058642144913083,45.91775923718713
2014-08-01,15511.54,15602.13,15501.15,15523.11,143300.0,15523.11,15587.516,,,15550.419644358044,15428.809151114361,15395.749994643602,,,,1.0093416925453722,,56.18192633279361,54.27730812335082,62.66984640459016,2.0202803549752275,66.46274941396105,,63.6576705033316,81.40709347183301,28.89563544547341,63.6576705033316,,,,307.40000000000146,,125.434895782423,0.8080526117667336,42.69964243146603
2014-08-04,15474.65,15535.62,15440.21,15474.5,123600.0,15474.5,15576.536,,,15525.10802161844,15433.12803841004,15400.582832209253,,,,1.0061809792814302,,51.6039602358767,51.44358017148938,55.010381363400015,1.7008079149773536,29.33324962516518,,35.46668400151913,61.755339213377276,10.734074190014336,35.46668400151913,,,,258.7900000000009,,123.2902603693929,0.796731786935881,36.8295589988081
2014-08-05,15506.87,15507.32,15313.84,15320.31,131500.0,15320.31,15516.984,,,15456.83288895045,15422.648464020987,15395.823375684824,,,,0.9961552566283296,,39.97901022820183,43.657574315595326,53.82523966678035,-0.14970723339469316,-26.430485354738398,,13.693655996959222,37.606003500603315,1.4512583553899219,13.693655996959222,,,,-22.970000000001164,,128.30381320015053,0.8374753069627868,39.18355184743743
2014-08-06,15260.0,15271.14,15121.43,15159.79,135500.0,15159.79,15419.696,,,15357.809769199532,15398.615471533885,15382.275465901494,,,,0.9857179455168719,,31.63307609142152,37.32424341056052,46.246830640394755,-1.1010166643181023,-112.43071691301618,,6.065234993891137,18.408524997456496,6.010372436269152,6.065234993891137,,,,-168.76999999999862,,133.34496940013972,0.8795964152546949,40.37544696066746
2014-08-07,15138.72,15243.06,15061.99,15232.37,143100.0,15232.37,15342.016,,,15315.99402881123,15383.633086652866,15373.930531347509,,,,0.9904372330852101,,38.196033677427366,41.459491453741386,44.81808655036069,-0.3405428534416046,-114.57259631724347,,13.001768217997094,10.920219736282485,31.54367386233221,13.001768217997094,,,,-52.04999999999927,,136.75390015727257,0.8977847843590496,42.640047675804524
2014-08-08,15063.73,15074.32,14753.84,14778.37,177200.0,14778.37,15193.068000000001,15342.6808,,15136.778921907877,15329.796121901241,15341.722262555084,15745.436642254608,15280.660566381506,14815.884490508404,0.9609173025805883,,22.796382054677782,28.70256074342337,40.544967105932116,-4.395819087623323,-214.9293440442207,,13.563919225067853,10.876974145652028,3.1377113766021942,13.563919225067853,,,,-679.5,,161.16647871746744,1.0905565276648739,52.80095351609059
2014-08-11,15022.64,15161.54,14973.71,15130.52,114600.0,15130.52,15124.272,15332.724,,15134.692559522324,15312.281514098753,15330.608879157617,15550.07297935146,15180.13802887503,14810.2030783986,0.9838147552836776,,42.8890078429839,43.28090073678926,40.4561764390136,-2.568547400414694,-104.19417549778085,,28.22447406249772,18.26338716852089,49.992036948558756,28.22447406249772,,,,-398.8799999999992,-248.92000000000007,177.02387309479118,1.1699787786195794,34.147794994040524
2014-08-12,15164.73,15235.98,15125.93,15161.31,89300.0,15161.31,15092.472,15326.6,,15143.56519584834,15299.15641100286,15321.928756490215,15439.432709148523,15118.247964205679,14797.063219262835,0.9858167787643766,,44.3145347341473,44.35229200760907,45.6658607103214,-2.9245611013396697,-63.40119737841134,,43.966118183262935,28.584837156942836,78.76860622462786,43.966118183262935,,,,-456.7600000000002,-153.10000000000036,172.24002501659177,1.1360497543852859,26.609058402860548
2014-08-13,15111.76,15235.9,15108.53,15213.63,96300.0,15213.63,15103.24,15323.0392,,15166.920404614735,15291.794673353994,15316.511363236172,15428.839867293676,15095.952680156654,14763.06549301963,0.9892187231784775,,46.85062351130453,46.211595025034605,51.76389190076064,-2.764883297765664,-54.04210729102124,,74.24831490480514,48.8129690501886,93.98430154122883,74.24831490480514,,,,-432.60000000000036,-89.02000000000044,169.03502322969229,1.1110762075171559,28.694874851013115
2014-08-14,15284.38,15338.85,15272.9,15314.57,92700.0,15314.57,15119.68,15326.9632,,15216.137321416172,15293.737293507698,15316.4164999707,15475.640575333147,15112.155452446392,14748.670329559636,0.9957820310752539,,51.631758297082314,49.70318791618603,50.98418123647616,-1.9602106682321079,-11.375774995319778,49.7945856794752,89.53418378723084,69.24953895843298,95.84964359583586,89.53418378723084,,,,-306.2000000000007,98.10000000000036,165.90537871328578,1.083317250913906,27.622169249106076
