Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,natr,v_rate
2014-08-26,15609.64,15613.34,15519.42,15521.22,86400.0,15521.22,,,,15521.22,15521.22,15521.22,,,,1.0,,,,,,,,,,,,,,,,,,25.744934445768774
2014-08-27,15556.56,15588.22,15465.99,15534.82,102200.0,15534.82,,,,15529.380000000001,15528.292,15528.110666666666,,,,1.0008762197816925,,,,,,,,,,,,,,,,,,30.452920143027413
2014-08-28,15482.27,15487.99,15423.9,15459.86,99300.0,15459.86,,,,15496.44947368421,15503.633134328358,15504.751111637828,,,,0.9960467025143643,,,,,,,,,,,,,,,,,,29.58879618593564
2014-08-29,15423.88,15447.81,15356.0,15424.59,111000.0,15424.59,,,,15466.600153846153,15481.440448562302,15483.902193435242,,,,0.9937743295952253,,,,,,,,,,,,,,,,,,33.07508939213349
2014-09-01,15454.59,15478.77,15440.99,15476.6,74800.0,15476.6,15483.418000000001,,,15470.43895734597,15480.311533631117,15482.362840325619,,,,0.9971252259809475,,,,,,,,,,,,,,,,,,22.288438617401667
2014-09-02,15526.94,15737.36,15516.5,15668.6,122600.0,15668.6,15512.894000000004,,,15542.849684210527,15518.289173843252,15515.507948169718,,,,1.0094953876048405,,,,,,,,,,,,,,,,,,36.531585220500595
2014-09-03,15797.79,15829.38,15723.54,15728.35,137800.0,15728.35,15551.600000000002,,,15608.527066537155,15555.958098608196,15548.399734552426,,,,1.013344956131026,,,,,,,,,,78.65773796949618,69.16386705690142,,,,,,,41.06078665077473
2014-09-04,15701.61,15732.76,15663.59,15676.18,110900.0,15676.18,15594.864000000001,,,15631.993674861222,15575.514197352079,15565.902226475417,,,,1.0099837512772838,,,,,,,,,,67.63699353584876,76.08817460918671,,,,,,,33.04529201430274
2014-09-05,15792.64,15792.64,15641.37,15668.68,109600.0,15668.68,15643.682,,,15644.549043868345,15589.472347822913,15578.577435361296,,,,1.0095005418388505,,,,,,,,68.3062649822438,71.18610221611065,58.624063441386454,68.3062649822438,,,,,,,32.657926102502984
2014-09-08,15718.13,15730.33,15656.4,15705.11,95600.0,15705.11,15689.384000000002,,,15665.092280396382,15605.620111865377,15592.802276254586,,,,1.011847651151134,,67.55714258435344,,,,,,62.18098473007485,68.85847477383511,60.28189721298934,62.18098473007485,,,,,,,28.486293206197853
